id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
5a8cedfb349e447bba8c1437ad1f94c1,fe1dd9b8-2937-452a-ae17-77694296c702,gb_cabinet-office,2011-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85805/spend-transactions-with-descriptions-co-april-2011.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
3e5ebd8f37314c3cb1f9b341f9ee1562,1cdaea6e-9dc9-4943-af26-0d59a5405b4f,gb_cabinet-office,2011-05-01,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85806/spend-transactions-with-descriptions-co-may-2011.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
0f6311a63a7d4e8983f053b9c7d703cb,56ac8afb-57c7-447e-8438-e3616778aefd,gb_cabinet-office,2011-06-01,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85807/spend-transactions-with-descriptions-co-june-2011.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
01e8505cb514490593eb2aeab3278d59,13ed87ac-995f-4fdd-8140-fe5b226fed87,gb_cabinet-office,2011-07-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85808/Annex-B-CO-July-Transparency-data.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
979d6eddc4b34afaa48d207120a397ad,47bbd1d9-7a57-4485-a56f-9696edee0621,gb_cabinet-office,2011-08-01,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85809/spend-transactions-with-descriptions-co-august.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
1af6c8ff4f964dce9df7cae9a7db2c75,bc779cdf-6296-43a3-8902-dff516fc36d9,gb_cabinet-office,2011-09-01,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85810/Annex-B-CO-Complete-September-2011.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
81df4e0a8c2a4c3a9b4b87bba53663ee,60b0dfac-1633-4f9f-b67e-0a46a5951e31,gb_cabinet-office,2011-10-01,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85811/CO-Complete-October-2011.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
c8687778cbb042fbbb633924360c1b0a,bdd20336-105b-431f-940f-5da031268883,gb_cabinet-office,2011-11-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85812/CO-Complete-November-2011.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
0ddccc0e3cb842d79683cca831006032,fc78ebf3-be65-4748-99c5-79fbb4ca2347,gb_cabinet-office,2011-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85813/CO-Complete-December-2011.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
f345a8387ebc44c396f225e36d7d5fc7,d666b392-de89-4c16-be6a-d3252c97d818,gb_cabinet-office,2012-01-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85814/Transparency-data-Jan-2012.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
2d34d33d784a4ff08b1d0fa0b14efaec,2ea9f19a-8b03-4cd5-9f27-ee62eb90bf9d,gb_cabinet-office,2012-02-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85816/CO-February-2012-expenditure-over-25k.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
f2fb577232424ca9b2bf0516dbe13722,7791ad67-9cf7-461f-8f70-514cfd6e3993,gb_cabinet-office,2012-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85818/CO-March-2012-expenditure-over-25k.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
3b17758236a142f0a92ff47f0c2a9fa5,91cb522d-79e0-4e23-b9e5-e79ab39a762f,gb_cabinet-office,2012-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85820/CO-Transparency-data-April-2012.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
7215cffc423c478f9a5de83e49b344ed,da269032-aa9f-4c71-a0eb-51e2a377ea6c,gb_cabinet-office,2012-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85822/CO-Transparency-data-May-2012.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
9dfdef82c335445ebb77ed0508182538,c9b17320-4c15-4b70-ad68-fb415ae8f38c,gb_cabinet-office,2012-06-01,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85824/CO-Transparency-data-June-2012.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
8c3a55f66b9645daa0ab0d8b967571dd,5fc02b90-b4e9-4e8d-b0f9-9cb294f6dd5a,gb_cabinet-office,2012-07-01,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85825/CO-Transparency-data-July-2012.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
559543a606a64ed599facf3b3ddba493,9236ce0f-44c3-45a7-932c-4569b496e22c,gb_cabinet-office,2012-08-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85826/CO-Transparency-data-August-2012.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
afe8c0e5a53b4262bf82ab9d178e293f,b42866cc-bfab-4a7e-bd86-b686d38b7f01,gb_cabinet-office,2012-09-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85827/CO-Transparency-data-September-2012.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
cc5c50989c744013853dc42f376f0c2d,f34fd6eb-3f8c-4d06-9ffa-5644ce787b59,gb_cabinet-office,2012-10-01,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136100/October_2012__25k_Transparency_Data.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
5d97d109a6b44d2490e0f0041cc17351,202d4ade-5ee4-4ea2-a29d-bbf86cc9f8a0,gb_cabinet-office,2012-11-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136101/November_2012__25k_Transparency_Data.csv ,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
761820cdb23741a0b12e5da27e89b3b8,6a131dde-78b4-4411-9659-1ddf06be1b5a,gb_cabinet-office,2012-12-01,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/211025/December_2012_Transparency_Data.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
375759bb02c84ea98f55d05df52ae368,c4f7a880-92c3-47df-94ae-2a3f41bffdd3,gb_cabinet-office,2013-01-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136103/January_2013__25k_Transparency_Data.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
4a67fb5eee394df3825a27061fe12364,eed9cb47-80fc-479b-83b5-68bb97e16871,gb_cabinet-office,2013-02-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/198067/February_2013__25k_transparency_data.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
f7e3c637de244500959f53aabee2599f,fec3fb55-d04e-4230-b168-b178e24ca5ed,gb_cabinet-office,2013-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/198518/March_2013__25k_transparency_data.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
4fcbcfbdae90483aa7dd38793ee363c4,29d0dece-af39-4b89-8862-a42c859c2715,gb_cabinet-office,2013-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/210983/April-2013-25k-Transparency-Data.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
0ac917e877a7403f962b8f5490ca4169,ff2a824a-122b-43b1-b278-5ac39503938c,gb_cabinet-office,2013-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/210984/May-2013-25k-Transparency-Data.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
8a4fb988fbd546e0b134af4e29480d60,a14a6c45-a2fc-40ae-a9cb-55aae8a8c1d7,gb_cabinet-office,2013-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226005/June_2013__25k_Transparency_Data.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
3546bf0df98d4024855c44daf4c0e3d7,58547c09-653f-4abd-8c45-f966c932a6ab,gb_cabinet-office,2013-07-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/252892/July_2013__25k_Transparency_Data.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
4c750cc0b45b491c9eb3b18dc3decbdf,e9ee59d8-7598-4239-b233-404427a3a974,gb_cabinet-office,2013-08-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263521/August__25k_Transparency_Data.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
15ea6bf1f7eb4269b94f93096c295934,38dfe05f-c3a2-4e9d-a9e1-1ba5de8086f4,gb_cabinet-office,2013-09-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/269100/September-2013-25k-Transparency-Data.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
805c0fbe86f84022a77bde1af790e50f,50b10a63-d9fa-4fb8-836a-83cc93f6e4d5,gb_cabinet-office,2013-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/299473/October__25k_Transparency_Data.csv ,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
be3b409836a74875b76cd47e59be4ade,ba7ba211-4e6a-4519-b2f6-7ff98c0a9f67,gb_cabinet-office,2013-11-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/299475/November_2013__25k_Transparency_Data.csv ,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
8074a2d8d47e480fbf8b40eb6ae3ad44,ffe52151-8888-4035-9c82-ec5d33ac1eb0,gb_cabinet-office,2013-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/299476/December_2013__25k_Transparency_Data.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
a036b7f112874c1da30ca946bd182b69,9fa0d87c-df96-4245-9ce4-c014fcbc2fad,gb_cabinet-office,2014-01-01,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307659/January_2014_25k_transparency_data.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
686a7c38d21948a8a2b61c4ac9f25323,62818a5b-ee53-4bb5-894f-e2334e18566d,gb_cabinet-office,2014-02-01,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307660/February_2014_25k_transparency_data.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
ccc61bf7f08e41a9b5f2dbe3fc27cf0d,19d6cce5-4110-4351-8171-28587fda746e,gb_cabinet-office,2014-03-01,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/324568/March_2014__25k_Transparency_Data.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
98a29af0e26f4faca8163e7184d029b0,dbabea77-1585-41c0-a371-4c39002105bb,gb_cabinet-office,2014-04-01,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/324569/April_2014__25k_Transparency_Data.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
03d50f0757124d39b07999171dae21ee,cbcc09ce-2796-43f1-935a-8d6b3b562ea6,gb_cabinet-office,2014-05-01,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381024/May_2014_spend_of__25K_and_above.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
4ac8ad3e90ac40bf9a5ec69d188bb155,3e33b8b3-d661-4815-ac6c-d98273ef9aae,gb_cabinet-office,2014-06-01,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381025/June_2014_spend_of_25K_and_above.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
a58979c928e54032b97a520f38240054,97c292c0-ca13-43d7-bb12-fd7a46276f7d,gb_cabinet-office,2014-07-01,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381673/July_2014_spend_of_25K_and_above.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
